"Supervisor.PI","Sex","Population","Line","Mean","SD","Median","Min","Max","SE","CV","Mode"
"Schmidt","F","AK","AK1",8.4,4.88080139139283,7,2,18,1.54344492037203,0.581047784689623,7
"Schmidt","F","AK","AK10",9.6,3.53396220818629,9.5,5,18,1.11753697428268,0.368121063352738,11
"Schmidt","F","AK","AK11",6.3,2.00277585143997,6,3,10,0.633333333333333,0.317900928799996,6
"Schmidt","F","AK","AK12",9.7,6.1653151672166,8,3,24,1.94964384211863,0.635599501774908,9
"Schmidt","F","AK","AK13",10.2,3.39280283999986,8.5,7,17,1.07289846262874,0.332627729411751,8
"Schmidt","F","AK","AK14",7.9,3.78447119452933,7,3,16,1.19675487140108,0.479046986649282,6
"Schmidt","F","AK","AK15",7.6,2.11869981094276,7,4,11,0.669991708074726,0.278776290913521,7
"Schmidt","F","AK","AK16",10.8,2.34757558155453,10.5,8,15,0.74236858171067,0.217368109403198,11
"Schmidt","F","AK","AK17",5.9,1.79195734076208,5.5,4,10,0.566666666666667,0.303721583180014,5
"Schmidt","F","AK","AK18",5.7,3.62246079650591,4,2,13,1.14552268516264,0.635519437983493,3
"Schmidt","F","AK","AK2",9,2.49443825784929,9,5,13,0.788810637746615,0.277159806427699,10
"Schmidt","F","AK","AK20",7.6,2.91356978445495,7,4,13,0.92135166407235,0.38336444532302,7
"Schmidt","F","AK","AK3",8.4,2.45854518861144,7.5,6,13,0.77746025264604,0.292683951025171,7
"Schmidt","F","AK","AK4",12,6.0184900284226,12.5,5,21,1.90321365648269,0.501540835701883,21
"Schmidt","F","AK","AK5",5.8,3.82390143992,5,2,13,1.20922380981447,0.659293351710344,6
"Schmidt","F","AK","AK6",15.2,3.48966728754731,14,10,22,1.10352969048312,0.229583374180744,13
"Schmidt","F","AK","AK7",7.1,4.14862761779255,5,3,16,1.31191124361029,0.584313748984867,5
"Schmidt","F","AK","AK8",7.6,4.22163738639668,7,0,16,1.33499895963339,0.555478603473248,7
"Schmidt","F","AK","AK9",10.5,2.50554939639548,10.5,7,14,0.792324288266981,0.238623752037665,13
"Schmidt","F","AK","AK21",13.9,2.68535120814971,13.5,10,17,0.8491826135238,0.19319073439926,17
"Schmidt","F","GI","GI1",3.4,1.57762127549323,3,0,6,0.498887651569859,0.464006257498009,3
"Schmidt","F","GI","GI10",3.2,1.61932770686548,2,2,6,0.51207638319124,0.506039908395463,2
"Schmidt","F","GI","GI11",4.3,3.05686840482943,3.5,1,11,0.966666666666667,0.710899629030101,4
"Schmidt","F","GI","GI12",8.8,3.58391468152416,8.5,3,16,1.13333333333333,0.407263031991382,11
"Schmidt","F","GI","GI13",7,3.55902608401044,8,1,12,1.12546286774228,0.508432297715777,8
"Schmidt","F","GI","GI15",18.2,2.48551358430763,18.5,14,22,0.785988408170106,0.136566680456463,19
"Schmidt","F","GI","GI2",10.1,4.72463990397387,8,5,20,1.49406232206766,0.467786129106324,7
"Schmidt","F","GI","GI3",4.5,2.25831795812724,5,1,7,0.921954445729289,0.501848435139387,6
"Schmidt","F","GI","GI5",17,3.62092683040007,18,11,21,1.14503760248784,0.212995695905887,21
"Schmidt","F","GI","GI7",9.75,2.91547594742265,9.5,5,14,1.03077640640442,0.299023174094631,8
"Schmidt","F","GI","GI8",9.8,4.98442017133833,11.5,3,15,1.57621205567159,0.508614303197789,15
"Schmidt","F","GI","GI9",8.66666666666667,3.20416395751944,7.5,6,14,1.30809445802324,0.369711225867628,6
"Schmidt","F","GI","GI14",4.5,1.08012344973464,4.5,3,6,0.341565025531987,0.240027433274365,5
"Schmidt","F","KA","KA1",5.9,4.28044649799787,4.5,1,13,1.35359603361646,0.725499406440317,2
"Schmidt","F","KA","KA10",12.6,5.23237783209296,11.5,7,22,1.65462315279878,0.415268081912139,7
"Schmidt","F","KA","KA11",9.3,3.12872000806862,9,4,15,0.989388138643722,0.336421506243937,11
"Schmidt","F","KA","KA13",3,2.40370085030933,3.5,0,8,0.760116950066092,0.801233616769775,4
"Schmidt","F","KA","KA14",16.5,2.79880927062444,17.5,10,19,0.885061203156783,0.169624804280269,18
"Schmidt","F","KA","KA16",9.7,5.25039681040078,8,4,21,1.66032125405497,0.541278021690802,6
"Schmidt","F","KA","KA17",9.7,5.63816360962405,8.5,3,19,1.78294388270884,0.581253980373613,19
"Schmidt","F","KA","KA18",10.5,4.74341649025257,11.5,3,16,1.5,0.451753951452626,15
"Schmidt","F","KA","KA2",16.2,3.91010087963071,17.5,9,20,1.23648246606609,0.241364251829056,19
"Schmidt","F","KA","KA23",13.2,3.32665998663324,12,9,19,1.05198225587063,0.252019695957064,12
"Schmidt","F","KA","KA24",6.1,1.3703203194063,6,4,8,0.433333333333333,0.224642675312508,5
"Schmidt","F","KA","KA25",8.8,5.55377749324227,7,3,18,1.7562586496426,0.631111078777531,4
"Schmidt","F","KA","KA28",13.9,3.07137319994385,13.5,9,19,0.971253485622231,0.220962100715385,16
"Schmidt","F","KA","KA29",20.4,2.22111083319436,20.5,17,23,0.702376916856849,0.108877982019331,23
"Schmidt","F","KA","KA3",10.1,4.01248052954778,10.5,5,16,1.26885775404495,0.397275299955225,5
"Schmidt","F","KA","KA5",11.7,2.98328677803526,12,5,15,0.94339811320566,0.25498177590045,15
"Schmidt","F","KA","KA6",16.3,3.16403399335581,16.5,11,21,1.00055540132024,0.194112514929804,17
"Schmidt","F","KA","KA7",11.5,5.6813535163531,11,4,20,1.79660173042825,0.494030740552444,17
"Schmidt","F","KA","KA9",5.5,1.43372087784044,5,4,8,0.453382350291181,0.260676523243716,5
"Schmidt","F","MA","MA12",11.8,2.61618891604648,11,7,16,0.82731157639939,0.221710925088685,11
"Schmidt","F","MA","MA13",9.5,5.10446427703785,8,3,21,1.61417333504043,0.537312029161879,8
"Schmidt","F","MA","MA18",14.4,5.69990253327975,13,4,21,1.80246744461277,0.395826564811094,21
"Schmidt","F","MA","MA19",11.8,3.0840089349921,11,8,17,0.975249255888519,0.26135668940611,11
"Schmidt","F","MA","MA20",14.2,2.44040069569642,13.5,11,18,0.771722460186015,0.171859203922283,17
"Schmidt","F","MA","MA21",12.2,3.8815804341359,13,6,16,1.22746350930146,0.318162330666877,16
"Schmidt","F","MA","MA23",10.8,3.48966728754731,10.5,6,18,1.10352969048312,0.323117341439565,10
"Schmidt","F","MA","MA26",8.9,3.75499667110372,7,5,16,1.18743420870379,0.42190973832626,7
"Schmidt","F","MA","MA27",17,2.16024689946929,17.5,14,19,1.08012344973464,0.127073347027605,19
"Schmidt","F","MA","MA28",2.8,0.632455532033676,3,2,4,0.2,0.225876975726313,3
"Schmidt","F","MA","MA3",22.7,2.11081869319834,22.5,19,27,0.667499479816693,0.0929876076298829,22
"Schmidt","F","MA","MA30",15.5555555555556,2.2973414586817,15,12,18,0.765780486227234,0.147686236629538,18
