"Supervisor.PI","Batch","Sex","Population","Mean","SD","Median","Min","Max","SE","CV","Mode"
"Parsch","1","F","AK",59.9844236760125,22.4174124648662,67,4,102,1.25121795071311,0.373720560956741,77
"Parsch","1","F","GI",49.751572327044,23.13745609378,51,4,100,1.29748410939191,0.46505979633538,63
"Parsch","1","F","KA",55.3764705882353,20.3512646624953,58,4,102,0.987181339039627,0.367507434950521,70
"Parsch","1","F","MA",46.7317073170732,20.3566301415773,46,4,95,1.00534230394425,0.435606386119347,63
"Parsch","1","F","MU",51.812987012987,21.252851222011,53,4,98,1.08314559353396,0.410183864070295,70
"Parsch","1","F","RE",43.6062801932367,19.3164562237691,44,4,93,0.949352030537652,0.442974180282524,42
"Parsch","1","F","UM",48.4176904176904,19.0184634576024,49,4,93,0.942710234098789,0.392799889741408,56
"Parsch","1","F","VA",55.9950495049505,21.0287520351625,58,4,95,1.04621951693454,0.37554662815868,56
"Parsch","1","F","YE",54.5904522613065,19.345737020152,56,7,98,0.969714174400044,0.354379497124338,63
"Parsch","1","M","AK",56.6862068965517,23.5644184314489,60,4,105,1.38375029640518,0.415699333604245,49
"Parsch","1","M","GI",45.9612903225806,21.2206420453085,42,4,107,1.20525147799538,0.461706838436668,35
"Parsch","1","M","KA",53.9154228855721,22.1598772682502,56,4,98,1.10523422310395,0.411011841922884,56
"Parsch","1","M","MA",50.2413793103448,20.3865330051323,51,4,107,1.01176664491713,0.405771761941549,56
"Parsch","1","M","MU",57.6490250696379,22.2657750969277,60,4,112,1.17514266385379,0.38622986373198,63
"Parsch","1","M","RE",47.0822622107969,20.330095993788,46,4,93,1.03077678438163,0.431799472649934,28
"Parsch","1","M","UM",54.8346666666667,21.7433836106019,56,4,102,1.1228235015208,0.396526229342785,56
"Parsch","1","M","VA",57.6550802139037,20.7681252823055,60,4,98,1.07389419277545,0.360213275313373,70
"Parsch","1","M","YE",50.7105943152455,19.4980792572908,51,4,109,0.991143070322888,0.38449715529027,49
"Parsch","2","F","AK",52.8280098280098,16.7840500675449,56,4,84,0.831954474323011,0.317711193781255,56
"Parsch","2","F","GI",49.8225419664269,18.8717118955602,51,4,98,0.924151707558234,0.378778583964603,63
"Parsch","2","F","KA",52.6176470588235,19.7618828917976,56,2,91,1.12971165189841,0.375575191906718,63
"Parsch","2","F","MA",42.9468438538206,14.5066823109974,42,4,91,0.836151267673841,0.337782267781404,49
"Parsch","2","F","MU",50.6567164179104,17.5884013894755,51,4,86,0.960957022098445,0.347207688006735,56
"Parsch","2","F","RE",44.8683385579937,18.369073529312,46,4,84,1.02847067022592,0.409399458942955,56
"Parsch","2","F","UM",44.596875,18.7555631767849,49,2,84,1.04846785548957,0.420557789683356,49
"Parsch","2","F","VA",51.7181818181818,18.9111497088439,56,2,91,1.04102452931585,0.365657667072039,56
"Parsch","2","F","YE",48.5108359133127,18.0324683078672,49,2,93,1.00335337631018,0.371720420157068,56
"Parsch","2","M","AK",56.7939698492462,21.0292530765186,60,2,100,1.05410120917614,0.37027263866813,63
"Parsch","2","M","GI",48.4656862745098,20.3102181716847,51,4,98,1.00550563100069,0.41906387246118,56
"Parsch","2","M","KA",54.5233333333333,19.5135521612216,58,4,100,1.12661545931271,0.357893602027664,63
"Parsch","2","M","MA",47.4428571428571,17.4104041026894,49,2,88,1.04047065418037,0.366976298460783,56
"Parsch","2","M","MU",54.8006134969325,19.7409406585401,56,4,100,1.09334958133533,0.360232110533673,56
